Library,Status,Mypy,Pyright,Type Checked Samples,Pylint,Sphinx,Tests - CI,Tests - Live,Tests - Samples,SLA - Questions,SLA - Bugs,Total customer-reported issues,Mypy_link,Pyright_link,Pylint_link,Sphinx_link,Tests - CI_link,Tests - Live_link,Tests - Samples_link,SLA - Questions_link,SLA - Bugs_link,Total customer-reported issues_link,Last Refresh,SDK Owned
azure-ai-language-conversations-authoring,BLOCKED,PASS,WARNING,ENABLED,PASS,PASS,FAIL,FAIL,UNKNOWN,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5551569,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573663,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573663,,,,11-15-2025 05:08:53,False
azure-ai-language-questionanswering,BLOCKED,PASS,WARNING,ENABLED,PASS,PASS,FAIL,FAIL,UNKNOWN,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5551569,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573663,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573663,,,,11-15-2025 05:08:53,False
azure-ai-language-questionanswering-authoring,BLOCKED,PASS,WARNING,ENABLED,PASS,PASS,FAIL,FAIL,UNKNOWN,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5551569,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573663,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573663,,,,11-15-2025 05:08:53,False
azure-ai-ml,BLOCKED,WARNING,DISABLED,ENABLED,FAIL,PASS,FAIL,PASS,PASS,28,8,54,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5551737,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574301,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574301,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574301,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=1791608,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=1791608,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Machine+Learning%22+created%3A%22%3C2025-10-16%22,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Machine+Learning%22+created%3A%22%3C2025-08-17%22,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Machine+Learning%22,11-15-2025 05:08:53,False
azure-ai-projects,NEEDS_ACTION,WARNING,WARNING,ENABLED,WARNING,PASS,PASS,UNKNOWN,DISABLED,6,0,11,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5550801,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5550801,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5550801,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574959,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574959,,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22AI+Projects%22+created%3A%22%3C2025-10-16%22,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22AI+Projects%22,11-15-2025 05:08:53,False
azure-ai-textanalytics,BLOCKED,PASS,WARNING,ENABLED,PASS,PASS,FAIL,FAIL,UNKNOWN,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5551569,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573663,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573663,,,,11-15-2025 05:08:53,False
azure-ai-textanalytics,NEEDS_ACTION,UNKNOWN,DISABLED,ENABLED,UNKNOWN,UNKNOWN,UNKNOWN,FAIL,UNKNOWN,2,0,2,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5575535,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5575535,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5575535,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5575535,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5575713,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5575713,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Cognitive+-+Text+Analytics%22+created%3A%22%3C2025-10-16%22,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Cognitive+-+Text+Analytics%22,11-15-2025 05:08:53,False
azure-ai-textanalytics-authoring,BLOCKED,PASS,WARNING,ENABLED,PASS,PASS,FAIL,FAIL,UNKNOWN,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5551569,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574130,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573663,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573663,,,,11-15-2025 05:08:53,False
azure-ai-transcription,NEEDS_ACTION,UNKNOWN,UNKNOWN,ENABLED,UNKNOWN,PASS,PASS,UNKNOWN,DISABLED,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5572343,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5572343,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5572343,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5572343,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5572343,,,,,,11-15-2025 05:08:53,False
azure-ai-translation-document,BLOCKED,PASS,DISABLED,ENABLED,FAIL,PASS,FAIL,FAIL,DISABLED,1,1,4,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573905,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573905,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573905,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573905,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573866,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Cognitive+-+Translator%22+created%3A%22%3C2025-10-16%22,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Cognitive+-+Translator%22+created%3A%22%3C2025-08-17%22,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Cognitive+-+Translator%22,11-15-2025 05:08:53,False
azure-ai-translation-text,BLOCKED,PASS,FAIL,ENABLED,FAIL,PASS,FAIL,FAIL,DISABLED,1,1,4,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573905,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573905,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573905,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573905,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573905,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573866,,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Abug+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Cognitive+-+Translator%22+created%3A%22%3C2025-10-16%22,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+-label%3Aissue-addressed+-label%3Aquestion+-label%3Aneeds-author-feedback+-label%3Afeature-request+label%3A%22Cognitive+-+Translator%22+created%3A%22%3C2025-08-17%22,https://github.com/Azure/azure-sdk-for-python/issues?q=is%3Aopen+is%3Aissue+label%3Acustomer-reported+label%3AClient+label%3A%22Cognitive+-+Translator%22,11-15-2025 05:08:53,False
azure-ai-vision-face,NEEDS_ACTION,UNKNOWN,UNKNOWN,ENABLED,UNKNOWN,UNKNOWN,UNKNOWN,PASS,DISABLED,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574305,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574305,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574305,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574305,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574305,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4050804,,,,,11-15-2025 05:08:53,False
azure-ai-vision-imageanalysis,BLOCKED,PASS,FAIL,ENABLED,PASS,PASS,PASS,PASS,DISABLED,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573729,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573729,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573729,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573729,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5573729,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=4050779,,,,,11-15-2025 05:08:53,False
azure-ai-voicelive,NEEDS_ACTION,WARNING,WARNING,ENABLED,WARNING,PASS,PASS,UNKNOWN,DISABLED,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5550801,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5550801,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5550801,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574959,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5574959,,,,,,11-15-2025 05:08:53,False
azure-appconfiguration,BLOCKED,WARNING,DISABLED,ENABLED,FAIL,PASS,PASS,PASS,FAIL,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5551712,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5572102,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5572102,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5572102,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5575210,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5575210,,,,11-15-2025 05:08:53,True
azure-appconfiguration-provider,BLOCKED,WARNING,DISABLED,ENABLED,FAIL,PASS,PASS,PASS,FAIL,0,0,0,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5551712,,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5572102,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5572102,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5572102,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5575210,https://dev.azure.com/azure-sdk/590cfd2a-581c-4dcb-a12e-6568ce786175/_build/results?buildId=5575210,,,,11-15-2025 05:08:53,False
